Accession.ID	cluster
EPI_ISL_1438368	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438374	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438394	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438398	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438411	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438423	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438424	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438436	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438457	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438473	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438476	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438483	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438492	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438522	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438526	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438541	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438550	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1438554	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1440008	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1440187	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1441352	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1441354	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1441390	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1441463	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1441494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442754	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442793	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442800	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442850	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442880	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1442892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565510	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565528	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565531	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565601	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565607	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565615	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565682	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565716	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565718	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565722	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565743	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1565755	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1566348	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1566813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1566846	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1566851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1566997	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567339	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567498	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567540	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567851	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567862	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567927	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567942	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567945	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567976	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1567978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1568021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1568024	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1568026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1568054	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1568452	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1570992	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1571045	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1571051	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573467	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573486	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573563	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573570	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573615	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573642	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573691	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573746	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573763	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573837	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573879	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1573907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574010	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574015	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574087	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574234	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574285	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574303	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574361	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574711	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574713	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574759	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574824	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574874	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574886	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574892	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574929	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1574965	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640327	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640456	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640542	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640571	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640581	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640595	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1640621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1641013	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1641069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1641566	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642891	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642926	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642939	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642944	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1642954	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1643004	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1643027	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1643086	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644136	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644140	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644165	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644317	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644341	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644405	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644517	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1644525	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645280	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645323	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645335	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645351	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645367	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645371	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645401	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645427	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645428	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645505	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1645552	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1720494	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1720562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1720804	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1720896	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1722547	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723107	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723226	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723292	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723304	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723962	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1723993	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1724521	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1724572	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1724591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1724678	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1724680	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1725975	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1726038	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1726050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1726143	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1726422	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1726751	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1727610	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1727632	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1727634	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728867	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728875	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728887	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728897	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728907	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728937	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728943	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728966	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728978	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728981	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1728991	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729050	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729077	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729159	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729162	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729337	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1729957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1845387	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1846350	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1846832	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847002	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847013	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847019	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847026	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847794	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847876	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1847887	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1848069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1848072	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1848117	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1848202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1848246	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1849706	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1850215	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1850868	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1850912	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1851011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1851813	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1852143	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1852173	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1852238	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1852446	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2108103	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2108178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2108202	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2110018	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2110116	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2110189	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2112011	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2112538	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2112982	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2115122	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2116437	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2116714	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2119585	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2119684	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2122663	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2123719	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2124125	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2124244	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2126122	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2127454	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2127508	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2127625	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2127790	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2128848	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2128885	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2262915	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263021	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263315	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263382	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263425	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263434	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263634	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263692	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2263703	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2265417	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2313124	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2314604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2314859	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2314865	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2315244	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_2316103	LIN-Germany-B.1.1.7-20210602_DTA_MCC_549
EPI_ISL_1844529	LIN-Germany-B.1.1.7-20210602_DTA_MCC_550
EPI_ISL_1846415	LIN-Germany-B.1.1.7-20210602_DTA_MCC_551
EPI_ISL_2126129	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1285031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1142574	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1142576	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1142577	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1143917	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1143922	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1145206	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1148460	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1148461	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1148465	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1148466	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1149095	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1149135	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1149139	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1149231	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153167	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153178	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153181	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153205	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153210	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1153217	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1155333	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1212003	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1215776	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1217511	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1217518	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1279748	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1280765	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1280775	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1284957	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1284968	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1284996	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1285005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1285731	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1347418	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1351528	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1354441	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1354655	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1355293	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1356975	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1357000	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1357005	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1357007	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1357042	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1357268	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1435225	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1436795	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1436989	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1437056	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1437115	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1437269	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1437764	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1438432	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439539	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439549	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439562	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439569	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439586	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439591	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439592	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439604	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439618	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439619	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439621	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1439890	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1440973	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441031	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441040	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441047	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441069	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441085	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441089	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441090	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441110	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441143	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
EPI_ISL_1441190	LIN-Germany-B.1.1.7-20210602_DTA_MCC_552
