Accession.ID	cluster
EPI_ISL_1786499	LIN-Germany-B.1.1.70-20210602_DTA_MCC_4
EPI_ISL_1141281	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1357684	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1138638	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_849834	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1988673	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1140433	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1346784	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1153477	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_2095200	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1138639	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1138647	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_770742	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_2123951	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1988673	LIN-Germany-B.1.1.70-20210602_DTA_MCC_5
EPI_ISL_1751145	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_864550	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_763051	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1144399	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1440736	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_831425	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1144406	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1144410	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1144411	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1150023	LIN-Germany-B.1.1.70-20210602_DTA_MCC_6
EPI_ISL_1092115	LIN-Germany-B.1.1.70-20210602_DTA_MCC_7
EPI_ISL_1751737	LIN-Germany-B.1.1.70-20210602_DTA_MCC_7
EPI_ISL_1092322	LIN-Germany-B.1.1.70-20210602_DTA_MCC_8
EPI_ISL_729573	LIN-Germany-B.1.1.70-20210602_DTA_MCC_9
EPI_ISL_1118929	LIN-Germany-B.1.1.70-20210602_DTA_MCC_10
EPI_ISL_815284	LIN-Germany-B.1.1.70-20210602_DTA_MCC_11
EPI_ISL_815274	LIN-Germany-B.1.1.70-20210602_DTA_MCC_11
EPI_ISL_815276	LIN-Germany-B.1.1.70-20210602_DTA_MCC_11
EPI_ISL_815280	LIN-Germany-B.1.1.70-20210602_DTA_MCC_11
EPI_ISL_815367	LIN-Germany-B.1.1.70-20210602_DTA_MCC_11
EPI_ISL_1140213	LIN-Germany-B.1.1.70-20210602_DTA_MCC_12
EPI_ISL_539586	LIN-Germany-B.1.1.70-20210602_DTA_MCC_12
EPI_ISL_1286524	LIN-Germany-B.1.1.317-20210602_DTA_MCC_1
EPI_ISL_1286362	LIN-Germany-B.1.1.317-20210602_DTA_MCC_1
EPI_ISL_1725386	LIN-Germany-B.1.1.317-20210602_DTA_MCC_2
EPI_ISL_1348045	LIN-Germany-B.1.1.317-20210602_DTA_MCC_2
EPI_ISL_2314100	LIN-Germany-B.1.1.317-20210602_DTA_MCC_2
EPI_ISL_1140467	LIN-Germany-B.1.1.317-20210602_DTA_MCC_3
EPI_ISL_861517	LIN-Germany-B.1.1.317-20210602_DTA_MCC_3
EPI_ISL_1571415	LIN-Germany-B.1.1.317-20210602_DTA_MCC_4
EPI_ISL_1147748	LIN-Germany-B.1.1.317-20210602_DTA_MCC_5
EPI_ISL_1149167	LIN-Germany-B.1.1.317-20210602_DTA_MCC_6
EPI_ISL_1048352	LIN-Germany-B.1.1.317-20210602_DTA_MCC_7
EPI_ISL_631305	LIN-Germany-B.1.1.317-20210602_DTA_MCC_8
EPI_ISL_718082	LIN-Germany-B.1.1.317-20210602_DTA_MCC_8
EPI_ISL_1140275	LIN-Germany-B.1.1.317-20210602_DTA_MCC_8
EPI_ISL_1140346	LIN-Germany-B.1.1.317-20210602_DTA_MCC_8
EPI_ISL_849845	LIN-Germany-B.1.177-20210602_DTA_MCC_1
EPI_ISL_1751509	LIN-Germany-B.1.177-20210602_DTA_MCC_2
EPI_ISL_1092279	LIN-Germany-B.1.177-20210602_DTA_MCC_2
EPI_ISL_1751156	LIN-Germany-B.1.177-20210602_DTA_MCC_2
EPI_ISL_1141239	LIN-Germany-B.1.177-20210602_DTA_MCC_2
EPI_ISL_1142317	LIN-Germany-B.1.177-20210602_DTA_MCC_3
EPI_ISL_884287	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_884274	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_960924	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_1988387	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_1048274	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_753794	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_960912	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_960930	LIN-Germany-B.1.177-20210602_DTA_MCC_4
EPI_ISL_1394561	LIN-Germany-B.1.177-20210602_DTA_MCC_5
EPI_ISL_1394574	LIN-Germany-B.1.177-20210602_DTA_MCC_5
EPI_ISL_753893	LIN-Germany-B.1.177-20210602_DTA_MCC_6
EPI_ISL_909967	LIN-Germany-B.1.177-20210602_DTA_MCC_7
EPI_ISL_849817	LIN-Germany-B.1.177-20210602_DTA_MCC_7
EPI_ISL_1092307	LIN-Germany-B.1.177-20210602_DTA_MCC_8
EPI_ISL_1751720	LIN-Germany-B.1.177-20210602_DTA_MCC_9
EPI_ISL_729630	LIN-Germany-B.1.177-20210602_DTA_MCC_10
EPI_ISL_729372	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729675	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729632	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729646	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729648	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729650	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_729679	LIN-Germany-B.1.177-20210602_DTA_MCC_11
EPI_ISL_912231	LIN-Germany-B.1.177-20210602_DTA_MCC_12
EPI_ISL_860302	LIN-Germany-B.1.177-20210602_DTA_MCC_13
EPI_ISL_1751386	LIN-Germany-B.1.177-20210602_DTA_MCC_14
EPI_ISL_852635	LIN-Germany-B.1.177-20210602_DTA_MCC_14
EPI_ISL_1138700	LIN-Germany-B.1.177-20210602_DTA_MCC_14
EPI_ISL_1140364	LIN-Germany-B.1.177-20210602_DTA_MCC_15
EPI_ISL_910009	LIN-Germany-B.1.177-20210602_DTA_MCC_15
EPI_ISL_1751300	LIN-Germany-B.1.177-20210602_DTA_MCC_16
EPI_ISL_1751432	LIN-Germany-B.1.177-20210602_DTA_MCC_17
EPI_ISL_2135807	LIN-Germany-B.1.177-20210602_DTA_MCC_18
EPI_ISL_1091137	LIN-Germany-B.1.177-20210602_DTA_MCC_19
EPI_ISL_862131	LIN-Germany-B.1.177-20210602_DTA_MCC_20
EPI_ISL_1751770	LIN-Germany-B.1.177-20210602_DTA_MCC_21
EPI_ISL_1751793	LIN-Germany-B.1.177-20210602_DTA_MCC_22
EPI_ISL_729658	LIN-Germany-B.1.177-20210602_DTA_MCC_23
EPI_ISL_1346746	LIN-Germany-B.1.177-20210602_DTA_MCC_24
EPI_ISL_1346759	LIN-Germany-B.1.177-20210602_DTA_MCC_24
EPI_ISL_631367	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_631365	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_631368	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_631370	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_631371	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_729612	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796027	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796028	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796029	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796030	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796031	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796032	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796033	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_796037	LIN-Germany-B.1.177-20210602_DTA_MCC_25
EPI_ISL_1751147	LIN-Germany-B.1.177-20210602_DTA_MCC_26
EPI_ISL_1864400	LIN-Germany-B.1.177-20210602_DTA_MCC_27
EPI_ISL_753816	LIN-Germany-B.1.177-20210602_DTA_MCC_27
EPI_ISL_631313	LIN-Germany-B.1.177-20210602_DTA_MCC_28
EPI_ISL_1751570	LIN-Germany-B.1.177-20210602_DTA_MCC_29
EPI_ISL_2316409	LIN-Germany-B.1.177-20210602_DTA_MCC_30
EPI_ISL_1138723	LIN-Germany-B.1.177-20210602_DTA_MCC_31
EPI_ISL_1138622	LIN-Germany-B.1.177-20210602_DTA_MCC_31
EPI_ISL_824768	LIN-Germany-B.1.177-20210602_DTA_MCC_32
EPI_ISL_824769	LIN-Germany-B.1.177-20210602_DTA_MCC_32
EPI_ISL_1142089	LIN-Germany-B.1.177-20210602_DTA_MCC_33
EPI_ISL_1751765	LIN-Germany-B.1.177-20210602_DTA_MCC_34
EPI_ISL_1751316	LIN-Germany-B.1.160-20210602_DTA_MCC_1
EPI_ISL_1751288	LIN-Germany-B.1.160-20210602_DTA_MCC_1
EPI_ISL_1751298	LIN-Germany-B.1.160-20210602_DTA_MCC_1
EPI_ISL_1092310	LIN-Germany-B.1.160-20210602_DTA_MCC_2
EPI_ISL_1092272	LIN-Germany-B.1.160-20210602_DTA_MCC_3
EPI_ISL_1751819	LIN-Germany-B.1.160-20210602_DTA_MCC_3
EPI_ISL_1143758	LIN-Germany-B.1.160-20210602_DTA_MCC_4
EPI_ISL_830733	LIN-Germany-B.1.160-20210602_DTA_MCC_5
EPI_ISL_1145224	LIN-Germany-B.1.160-20210602_DTA_MCC_6
EPI_ISL_1157073	LIN-Germany-B.1.160-20210602_DTA_MCC_7
EPI_ISL_1160125	LIN-Germany-B.1.160-20210602_DTA_MCC_8
EPI_ISL_1140327	LIN-Germany-B.1.160-20210602_DTA_MCC_8
EPI_ISL_718061	LIN-Germany-B.1.160-20210602_DTA_MCC_8
EPI_ISL_1138619	LIN-Germany-B.1.160-20210602_DTA_MCC_9
EPI_ISL_1138612	LIN-Germany-B.1.160-20210602_DTA_MCC_9
EPI_ISL_1138663	LIN-Germany-B.1.160-20210602_DTA_MCC_10
EPI_ISL_864559	LIN-Germany-B.1.160-20210602_DTA_MCC_11
EPI_ISL_864557	LIN-Germany-B.1.160-20210602_DTA_MCC_11
EPI_ISL_1647969	LIN-Germany-B.1.160-20210602_DTA_MCC_12
EPI_ISL_1751091	LIN-Germany-B.1.160-20210602_DTA_MCC_13
EPI_ISL_1751750	LIN-Germany-B.1.160-20210602_DTA_MCC_13
EPI_ISL_1751519	LIN-Germany-B.1.160-20210602_DTA_MCC_13
EPI_ISL_2094561	LIN-Germany-B.1.160-20210602_DTA_MCC_14
EPI_ISL_1786495	LIN-Germany-B.1.160-20210602_DTA_MCC_15
EPI_ISL_1211945	LIN-Germany-B.1.160-20210602_DTA_MCC_16
EPI_ISL_862127	LIN-Germany-B.1.160-20210602_DTA_MCC_17
EPI_ISL_1394546	LIN-Germany-B.1.160-20210602_DTA_MCC_17
EPI_ISL_2003723	LIN-Germany-B.1.160-20210602_DTA_MCC_18
EPI_ISL_1648001	LIN-Germany-B.1.160-20210602_DTA_MCC_18
EPI_ISL_2003720	LIN-Germany-B.1.160-20210602_DTA_MCC_18
EPI_ISL_1195388	LIN-Germany-B.1.160-20210602_DTA_MCC_19
EPI_ISL_1786463	LIN-Germany-B.1.160-20210602_DTA_MCC_20
EPI_ISL_708015	LIN-Germany-B.1.160-20210602_DTA_MCC_20
EPI_ISL_1366985	LIN-Germany-B.1.160-20210602_DTA_MCC_21
EPI_ISL_1394563	LIN-Germany-B.1.160-20210602_DTA_MCC_22
EPI_ISL_1138618	LIN-Germany-B.1.160-20210602_DTA_MCC_23
EPI_ISL_729682	LIN-Germany-B.1.160-20210602_DTA_MCC_23
EPI_ISL_1138682	LIN-Germany-B.1.160-20210602_DTA_MCC_23
EPI_ISL_2095183	LIN-Germany-B.1.160-20210602_DTA_MCC_24
EPI_ISL_1092294	LIN-Germany-B.1.160-20210602_DTA_MCC_24
EPI_ISL_1092062	LIN-Germany-B.1.160-20210602_DTA_MCC_24
EPI_ISL_1141229	LIN-Germany-B.1.160-20210602_DTA_MCC_25
EPI_ISL_1988692	LIN-Germany-B.1.160-20210602_DTA_MCC_26
EPI_ISL_2135790	LIN-Germany-B.1.160-20210602_DTA_MCC_27
EPI_ISL_849832	LIN-Germany-B.1.160-20210602_DTA_MCC_28
EPI_ISL_1140334	LIN-Germany-B.1.160-20210602_DTA_MCC_28
EPI_ISL_718068	LIN-Germany-B.1.160-20210602_DTA_MCC_28
EPI_ISL_1751254	LIN-Germany-B.1.160-20210602_DTA_MCC_29
EPI_ISL_1751566	LIN-Germany-B.1.160-20210602_DTA_MCC_29
EPI_ISL_1366948	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1366959	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1366960	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1366961	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1366962	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1366964	LIN-Germany-B.1.160-20210602_DTA_MCC_30
EPI_ISL_1181326	LIN-Germany-B.1.160-20210602_DTA_MCC_31
EPI_ISL_1181321	LIN-Germany-B.1.160-20210602_DTA_MCC_31
EPI_ISL_1092065	LIN-Germany-B.1.160-20210602_DTA_MCC_32
EPI_ISL_1092259	LIN-Germany-B.1.160-20210602_DTA_MCC_33
EPI_ISL_718087	LIN-Germany-B.1.160-20210602_DTA_MCC_34
EPI_ISL_1140351	LIN-Germany-B.1.160-20210602_DTA_MCC_34
EPI_ISL_831402	LIN-Germany-B.1.160-20210602_DTA_MCC_35
EPI_ISL_1048247	LIN-Germany-B.1.160-20210602_DTA_MCC_36
EPI_ISL_1092266	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1092306	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1751381	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1092101	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1092111	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1092255	LIN-Germany-B.1.160-20210602_DTA_MCC_37
EPI_ISL_1138726	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_763018	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1140647	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1286476	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_763010	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1149470	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_861528	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_887140	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1157085	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1140477	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_960871	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_960877	LIN-Germany-B.1.160-20210602_DTA_MCC_38
EPI_ISL_1195378	LIN-Germany-B.1.160-20210602_DTA_MCC_39
EPI_ISL_1355525	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1286506	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1286286	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1355324	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1355587	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1355644	LIN-Germany-B.1.160-20210602_DTA_MCC_40
EPI_ISL_1140228	LIN-Germany-B.1.160-20210602_DTA_MCC_41
EPI_ISL_666637	LIN-Germany-B.1.160-20210602_DTA_MCC_41
EPI_ISL_1141537	LIN-Germany-B.1.160-20210602_DTA_MCC_42
EPI_ISL_1138610	LIN-Germany-B.1.160-20210602_DTA_MCC_43
EPI_ISL_1864457	LIN-Germany-B.1.160-20210602_DTA_MCC_44
EPI_ISL_1864438	LIN-Germany-B.1.160-20210602_DTA_MCC_44
EPI_ISL_1140336	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_1140382	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_733517	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_1140324	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_718058	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_718070	LIN-Germany-B.1.160-20210602_DTA_MCC_45
EPI_ISL_1355347	LIN-Germany-B.1.160-20210602_DTA_MCC_46
EPI_ISL_1140564	LIN-Germany-B.1.160-20210602_DTA_MCC_47
EPI_ISL_1577872	LIN-Germany-B.1.160-20210602_DTA_MCC_47
EPI_ISL_1367068	LIN-Germany-B.1.160-20210602_DTA_MCC_48
EPI_ISL_824755	LIN-Germany-B.1.160-20210602_DTA_MCC_49
EPI_ISL_2259624	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1151662	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1152568	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1152633	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1152779	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1642809	LIN-Germany-B.1.160-20210602_DTA_MCC_50
EPI_ISL_1143702	LIN-Germany-B.1.160-20210602_DTA_MCC_51
EPI_ISL_1751431	LIN-Germany-B.1.160-20210602_DTA_MCC_51
EPI_ISL_1989496	LIN-Germany-B.1.160-20210602_DTA_MCC_52
EPI_ISL_912258	LIN-Germany-B.1.160-20210602_DTA_MCC_53
EPI_ISL_1849126	LIN-Germany-B.1.160-20210602_DTA_MCC_54
EPI_ISL_1355468	LIN-Germany-B.1.160-20210602_DTA_MCC_55
EPI_ISL_1154843	LIN-Germany-B.1.160-20210602_DTA_MCC_56
EPI_ISL_1146104	LIN-Germany-B.1.160-20210602_DTA_MCC_56
EPI_ISL_1751707	LIN-Germany-B.1.160-20210602_DTA_MCC_57
EPI_ISL_1092060	LIN-Germany-B.1.160-20210602_DTA_MCC_58
EPI_ISL_1751402	LIN-Germany-B.1.160-20210602_DTA_MCC_59
EPI_ISL_1285849	LIN-Germany-B.1.221-20210602_DTA_MCC_1
EPI_ISL_1092277	LIN-Germany-B.1.221-20210602_DTA_MCC_2
EPI_ISL_1157082	LIN-Germany-B.1.221-20210602_DTA_MCC_3
EPI_ISL_1157156	LIN-Germany-B.1.221-20210602_DTA_MCC_4
EPI_ISL_733513	LIN-Germany-B.1.221-20210602_DTA_MCC_5
EPI_ISL_1140379	LIN-Germany-B.1.221-20210602_DTA_MCC_5
EPI_ISL_1648008	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2135798	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1647984	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2003732	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1786489	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1786441	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_708014	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2135766	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1140409	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1346718	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2135799	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1647970	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1577860	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1091136	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2003724	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_2135810	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1577843	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1142349	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_770707	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1577879	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1786455	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1864436	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1142286	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1367121	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1648023	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1786448	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1786454	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_1849007	LIN-Germany-B.1.221-20210602_DTA_MCC_6
EPI_ISL_831387	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1351366	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1355567	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_909995	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1751592	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_852573	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1751809	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1751596	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1140515	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1751715	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1353508	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_707995	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1648011	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1285346	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_1350133	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_2124009	LIN-Germany-B.1.221-20210602_DTA_MCC_7
EPI_ISL_753886	LIN-Germany-B.1.221-20210602_DTA_MCC_8
EPI_ISL_1143741	LIN-Germany-B.1.221-20210602_DTA_MCC_9
EPI_ISL_1151250	LIN-Germany-B.1.221-20210602_DTA_MCC_9
EPI_ISL_1092297	LIN-Germany-B.1.221-20210602_DTA_MCC_9
EPI_ISL_2123968	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1143912	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1347209	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1347697	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1143870	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1143879	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_2123925	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_2123962	LIN-Germany-B.1.221-20210602_DTA_MCC_10
EPI_ISL_1141215	LIN-Germany-B.1.221-20210602_DTA_MCC_11
EPI_ISL_1648036	LIN-Germany-B.1.221-20210602_DTA_MCC_12
EPI_ISL_1150541	LIN-Germany-B.1.221-20210602_DTA_MCC_13
EPI_ISL_1150635	LIN-Germany-B.1.221-20210602_DTA_MCC_13
EPI_ISL_1142084	LIN-Germany-B.1.221-20210602_DTA_MCC_13
EPI_ISL_1786458	LIN-Germany-B.1.221-20210602_DTA_MCC_13
EPI_ISL_1347987	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988689	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1140475	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_779939	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_861526	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1347217	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_779953	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_779945	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988666	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1989500	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1989632	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_779943	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_832364	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1347215	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1347216	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988378	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988382	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_779940	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988391	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1988690	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1989628	LIN-Germany-B.1.221-20210602_DTA_MCC_14
EPI_ISL_1140318	LIN-Germany-B.1.221-20210602_DTA_MCC_15
EPI_ISL_718051	LIN-Germany-B.1.221-20210602_DTA_MCC_15
EPI_ISL_1752005	LIN-Germany-B.1.221-20210602_DTA_MCC_16
EPI_ISL_1464151	LIN-Germany-B.1.221-20210602_DTA_MCC_16
EPI_ISL_1181315	LIN-Germany-B.1.221-20210602_DTA_MCC_17
EPI_ISL_1181333	LIN-Germany-B.1.221-20210602_DTA_MCC_17
EPI_ISL_1157166	LIN-Germany-B.1.221-20210602_DTA_MCC_18
EPI_ISL_1181314	LIN-Germany-B.1.221-20210602_DTA_MCC_19
EPI_ISL_1181330	LIN-Germany-B.1.221-20210602_DTA_MCC_19
EPI_ISL_1211228	LIN-Germany-B.1.221-20210602_DTA_MCC_20
EPI_ISL_1143714	LIN-Germany-B.1.221-20210602_DTA_MCC_21
EPI_ISL_1751453	LIN-Germany-B.1.221-20210602_DTA_MCC_21
EPI_ISL_1394570	LIN-Germany-B.1.221-20210602_DTA_MCC_22
EPI_ISL_1141240	LIN-Germany-B.1.221-20210602_DTA_MCC_23
