cluster	seqs	tmrca	tmrca_calendar	oldest	mostrecent	treefile	cutoff	tmrca_HPD_upper	tmrca_HPD_lower	tmrca_range_upper	tmrca_range_lower
LIN-Germany-B.1.177-20210602_DTA_MCC_23	46	2020.9561	2020-12-15	2020.9563	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1371	2020.1371	2020.1371	2020.1371
LIN-Germany-B.1.177-20210602_DTA_MCC_24	14	2020.7981	2020-10-19	2020.8224	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3352	2020.2655	2020.3822	2020.2655
LIN-Germany-B.1.177-20210602_DTA_MCC_25	16	2020.9254	2020-12-04	2020.9699	2021.1011	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2812	2020.0645	2020.3612	2020.0582
LIN-Germany-B.1.177-20210602_DTA_MCC_26	45	2020.7857	2020-10-14	2020.8388	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3537	2020.2643	2020.4193	2020.2532
LIN-Germany-B.1.177-20210602_DTA_MCC_28	15	2020.8099	2020-10-23	2020.9153	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3740	2020.2023	2020.4298	2020.1846
LIN-Germany-B.1.177-20210602_DTA_MCC_29	6	2021.0519	2021-01-19	2021.0519	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0413	2020.0413	2020.0413	2020.0413
LIN-Germany-B.1.177-20210602_DTA_MCC_30	88	2020.8605	2020-11-10	2020.8607	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2327	2020.2327	2020.2327	2020.2327
LIN-Germany-B.1.177-20210602_DTA_MCC_31	5	2021.0546	2021-01-20	2021.0546	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0386	2020.0386	2020.0386	2020.0386
LIN-Germany-B.1.177-20210602_DTA_MCC_32	185	2020.6228	2020-08-15	2020.6230	2021.2814	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4704	2020.4704	2020.4704	2020.4704
LIN-Germany-B.1.177-20210602_DTA_MCC_33	59	2020.6474	2020-08-24	2020.6475	2021.2322	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4458	2020.4458	2020.4458	2020.4458
LIN-Germany-B.1.177-20210602_DTA_MCC_34	2	2021.0108	2021-01-04	2021.0109	2021.1639	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0824	2020.0824	2020.0824	2020.0824
LIN-Germany-B.1.177-20210602_DTA_MCC_35	2	2020.8830	2020-11-19	2020.9044	2020.9044	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2443	2020.1890	2020.3342	2020.1890
LIN-Germany-B.1.177-20210602_DTA_MCC_36	15	2020.9736	2020-12-22	2021.0137	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2120	2020.0413	2020.3084	2020.0391
LIN-Germany-B.1.177-20210602_DTA_MCC_37	2	2020.8632	2020-11-11	2020.8634	2021.1038	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2300	2020.2300	2020.2300	2020.2300
LIN-Germany-B.1.177-20210602_DTA_MCC_39	2643	2020.6131	2020-08-12	2020.7295	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5296	2020.4390	2020.6183	2020.4174
LIN-Germany-B.1.177-20210602_DTA_MCC_40	219	2020.5873	2020-08-02	2020.8169	2021.3634	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3853	2020.3853	2020.3853	2020.3853
LIN-Germany-B.1.177-20210602_DTA_MCC_41	24	2020.8973	2020-11-24	2021.0191	2021.2049	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2984	2020.0862	2020.4053	2020.0752
LIN-Germany-B.1.177-20210602_DTA_MCC_42	726	2020.5901	2020-08-03	2020.7322	2021.3060	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3498	2020.3498	2020.3498	2020.3498
LIN-Germany-B.1.177-20210602_DTA_MCC_43	72	2020.8341	2020-11-01	2020.9563	2021.2077	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3409	2020.1964	2020.4045	2020.1757
LIN-Germany-B.1.177-20210602_DTA_MCC_44	29	2020.7748	2020-10-10	2020.8470	2021.2186	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3732	2020.2708	2020.4537	2020.2579
LIN-Germany-B.1.177-20210602_DTA_MCC_47	10	2021.1176	2021-02-13	2021.1175	2021.2678	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9756	2019.9756	2019.9756	2019.9756
LIN-Germany-B.1.177-20210602_DTA_MCC_48	39	2020.6603	2020-08-29	2020.7158	2021.1940	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4702	2020.3912	2020.5332	2020.3865
LIN-Germany-B.1.177-20210602_DTA_MCC_49	2	2020.9206	2020-12-02	2020.9208	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1726	2020.1726	2020.1726	2020.1726
LIN-Germany-B.1.177-20210602_DTA_MCC_50	35	2020.7729	2020-10-09	2020.8634	2021.2295	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3892	2020.2492	2020.4625	2020.2355
LIN-Germany-B.1.177-20210602_DTA_MCC_51	204	2020.8035	2020-10-21	2020.8716	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3908	2020.2092	2020.4314	2020.1553
LIN-Germany-B.1.177-20210602_DTA_MCC_52	7	2020.6022	2020-08-08	2021.0273	2021.1639	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2159	2020.2159	2020.2159	2020.2159
LIN-Germany-B.1.177-20210602_DTA_MCC_53	441	2020.5776	2020-07-30	2020.8142	2021.3251	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3458	2020.3458	2020.3458	2020.3458
LIN-Germany-B.1.177-20210602_DTA_MCC_54	2	2020.8817	2020-11-18	2020.9044	2020.9071	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2477	2020.1890	2020.3389	2020.1890
LIN-Germany-B.1.177-20210602_DTA_MCC_55	165	2020.8487	2020-11-06	2020.8634	2021.2541	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3286	2020.1817	2020.4007	2020.1669
LIN-Germany-B.1.177-20210602_DTA_MCC_56	7	2020.7621	2020-10-05	2020.7623	2021.0847	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3311	2020.3311	2020.3311	2020.3311
LIN-Germany-B.1.177-20210602_DTA_MCC_57	26	2020.9437	2020-12-11	2021.0273	2021.3443	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2564	2020.0545	2020.3483	2020.0410
LIN-Germany-B.1.177-20210602_DTA_MCC_58	35	2021.0957	2021-02-05	2021.0956	2021.2596	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9975	2019.9975	2019.9975	2019.9975
LIN-Germany-B.1.177-20210602_DTA_MCC_59	21	2021.1423	2021-02-22	2021.1421	2021.2295	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9509	2019.9509	2019.9509	2019.9509
LIN-Germany-B.1.177-20210602_DTA_MCC_60	116	2020.5806	2020-07-31	2020.8142	2021.2568	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2831	2020.2831	2020.2831	2020.2831
LIN-Germany-B.1.177-20210602_DTA_MCC_61	38	2020.6182	2020-08-14	2020.8470	2021.2459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3626	2020.2707	2020.3824	2020.2707
LIN-Germany-B.1.177-20210602_DTA_MCC_62	6	2020.5640	2020-07-25	2020.6311	2021.2268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5044	2020.4696	2020.5044	2020.4696
LIN-Germany-B.1.177-20210602_DTA_MCC_63	7	2020.6641	2020-08-31	2020.7486	2021.1011	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4828	2020.3765	2020.5960	2020.3604
LIN-Germany-B.1.177-20210602_DTA_MCC_64	20	2020.5480	2020-07-19	2020.6257	2021.1885	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5104	2020.4955	2020.5104	2020.4955
LIN-Germany-B.1.177-20210602_DTA_MCC_65	2	2020.8933	2020-11-22	2020.8934	2020.8934	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1999	2020.1999	2020.1999	2020.1999
LIN-Germany-B.1.177-20210602_DTA_MCC_67	98	2020.6404	2020-08-22	2020.8169	2021.1885	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3634	2020.2415	2020.4395	2020.2415
LIN-Germany-B.1.177-20210602_DTA_MCC_68	3	2021.0354	2021-01-13	2021.0355	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0578	2020.0578	2020.0578	2020.0578
LIN-Germany-B.1.177-20210602_DTA_MCC_69	16	2020.7266	2020-09-22	2020.7268	2021.2131	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3666	2020.3666	2020.3666	2020.3666
LIN-Germany-B.1.177-20210602_DTA_MCC_70	7	2020.7601	2020-10-05	2020.8415	2020.9754	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3902	2020.2782	2020.4277	2020.2658
LIN-Germany-B.1.177-20210602_DTA_MCC_71	10	2020.9203	2020-12-02	2021.0082	2021.3962	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2625	2020.0865	2020.4207	2020.0865
LIN-Germany-B.1.177-20210602_DTA_MCC_72	19	2020.6245	2020-08-16	2020.7104	2021.2951	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4427	2020.3982	2020.4427	2020.3874
LIN-Germany-B.1.177-20210602_DTA_MCC_73	11	2020.7235	2020-09-21	2020.7596	2021.1803	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4107	2020.3362	2020.4887	2020.3362
LIN-Germany-B.1.177-20210602_DTA_MCC_74	6	2020.9260	2020-12-04	2020.9262	2021.2486	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1671	2020.1671	2020.1671	2020.1671
LIN-Germany-B.1.177-20210602_DTA_MCC_75	5	2021.1916	2021-03-12	2021.1913	2021.2295	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9016	2019.9016	2019.9016	2019.9016
LIN-Germany-B.1.177-20210602_DTA_MCC_76	100	2020.9789	2020-12-24	2021.0710	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2129	2020.0329	2020.2847	2020.0163
LIN-Germany-B.1.177-20210602_DTA_MCC_77	3	2020.9315	2020-12-06	2020.9317	2021.2049	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1617	2020.1617	2020.1617	2020.1617
LIN-Germany-B.1.177-20210602_DTA_MCC_78	183	2020.8875	2020-11-20	2020.9044	2021.3333	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2494	2020.1640	2020.3097	2020.1640
LIN-Germany-B.1.177-20210602_DTA_MCC_80	4	2021.1121	2021-02-11	2021.1120	2021.1885	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9810	2019.9810	2019.9810	2019.9810
LIN-Germany-B.1.177-20210602_DTA_MCC_81	6	2020.9441	2020-12-11	2020.9781	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1997	2020.1154	2020.2656	2020.1154
LIN-Germany-B.1.177-20210602_DTA_MCC_82	103	2020.7445	2020-09-29	2020.7869	2021.2787	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3971	2020.3066	2020.4557	2020.3065
LIN-Germany-B.1.177-20210602_DTA_MCC_84	9	2020.6861	2020-09-08	2020.7322	2020.9262	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4514	2020.3674	2020.4870	2020.3616
LIN-Germany-B.1.177-20210602_DTA_MCC_88	32	2020.6478	2020-08-25	2020.7568	2020.9208	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4853	2020.3964	2020.5166	2020.3743
LIN-Germany-B.1.177-20210602_DTA_MCC_89	6	2020.8441	2020-11-04	2020.8443	2021.1011	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2491	2020.2491	2020.2491	2020.2491
LIN-Germany-B.1.177-20210602_DTA_MCC_90	42	2020.6081	2020-08-10	2020.6448	2021.2240	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5191	2020.4596	2020.5957	2020.4523
LIN-Germany-B.1.177-20210602_DTA_MCC_91	4	2020.6911	2020-09-09	2020.6913	2020.9536	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4021	2020.4021	2020.4021	2020.4021
LIN-Germany-B.1.177-20210602_DTA_MCC_93	54	2020.9569	2020-12-16	2020.9863	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2397	2020.0650	2020.3467	2020.0367
LIN-Germany-B.1.177-20210602_DTA_MCC_94	5	2020.6322	2020-08-19	2020.6885	2020.7268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5090	2020.4184	2020.5697	2020.4116
LIN-Germany-B.1.177-20210602_DTA_MCC_95	22	2020.8113	2020-10-23	2020.8115	2021.1093	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2819	2020.2819	2020.2819	2020.2819
LIN-Germany-B.1.177-20210602_DTA_MCC_96	3	2020.8523	2020-11-07	2020.8525	2021.1257	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2409	2020.2409	2020.2409	2020.2409
LIN-Germany-B.1.177-20210602_DTA_MCC_97	8	2020.7908	2020-10-16	2020.8361	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3419	2020.2671	2020.4002	2020.2610
LIN-Germany-B.1.177-20210602_DTA_MCC_98	4	2020.8277	2020-10-29	2020.8279	2021.0902	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2655	2020.2655	2020.2655	2020.2655
LIN-Germany-B.1.177-20210602_DTA_MCC_99	93	2020.8770	2020-11-16	2020.9891	2021.2459	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3105	2020.1371	2020.3927	2020.1001
LIN-Germany-B.1.177-20210602_DTA_MCC_100	26	2021.2272	2021-03-25	2021.2268	2021.3005	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.8660	2019.8660	2019.8660	2019.8660
LIN-Germany-B.1.177-20210602_DTA_MCC_101	3	2020.7021	2020-09-13	2020.9208	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4688	2020.3206	2020.5119	2020.2629
LIN-Germany-B.1.177-20210602_DTA_MCC_104	6	2021.0574	2021-01-21	2021.0574	2021.1339	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0358	2020.0358	2020.0358	2020.0358
LIN-Germany-B.1.177-20210602_DTA_MCC_105	16	2021.0046	2021-01-02	2021.0137	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1441	2020.0551	2020.2362	2020.0551
LIN-Germany-B.1.177-20210602_DTA_MCC_106	19	2020.9755	2020-12-23	2021.0137	2021.1530	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2030	2020.0799	2020.3619	2020.0799
LIN-Germany-B.1.177-20210602_DTA_MCC_107	6	2020.7350	2020-09-26	2020.7486	2021.1667	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3888	2020.3448	2020.4156	2020.3448
LIN-Germany-B.1.177-20210602_DTA_MCC_108	12	2021.0272	2021-01-10	2021.0273	2021.1913	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0660	2020.0660	2020.0660	2020.0660
LIN-Germany-B.1.177-20210602_DTA_MCC_109	4	2020.8468	2020-11-05	2020.8470	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2464	2020.2464	2020.2464	2020.2464
LIN-Germany-B.1.177-20210602_DTA_MCC_110	33	2020.8811	2020-11-18	2020.9016	2021.2268	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2885	2020.1463	2020.3702	2020.1236
LIN-Germany-B.1.177-20210602_DTA_MCC_111	27	2020.7343	2020-09-25	2020.8142	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4226	2020.3056	2020.4720	2020.2920
LIN-Germany-B.1.177-20210602_DTA_MCC_112	163	2020.5982	2020-08-06	2020.5984	2021.2760	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4950	2020.4950	2020.4950	2020.4950
LIN-Germany-B.1.177-20210602_DTA_MCC_113	2	2021.0848	2021-02-01	2021.0847	2021.0847	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.177-20210602_DTA_MCC_114	4	2020.9315	2020-12-06	2020.9317	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1617	2020.1617	2020.1617	2020.1617
LIN-Germany-B.1.177-20210602_DTA_MCC_115	5	2020.9889	2020-12-27	2020.9891	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1043	2020.1043	2020.1043	2020.1043
LIN-Germany-B.1.177-20210602_DTA_MCC_116	8	2020.8522	2020-11-07	2020.8907	2021.1913	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2850	2020.2075	2020.3368	2020.2035
LIN-Germany-B.1.177-20210602_DTA_MCC_117	4	2020.9288	2020-12-05	2020.9290	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1644	2020.1644	2020.1644	2020.1644
LIN-Germany-B.1.177-20210602_DTA_MCC_119	7	2020.8468	2020-11-05	2020.8470	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2464	2020.2464	2020.2464	2020.2464
LIN-Germany-B.1.177-20210602_DTA_MCC_120	23	2020.9315	2020-12-06	2020.9290	2021.1038	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1617	2020.1617	2020.1617	2020.1617
LIN-Germany-B.1.177-20210602_DTA_MCC_121	9	2021.0382	2021-01-14	2021.0383	2021.1120	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0550	2020.0550	2020.0550	2020.0550
LIN-Germany-B.1.177-20210602_DTA_MCC_122	17	2021.0848	2021-02-01	2021.0847	2021.1421	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.177-20210602_DTA_MCC_125	2	2020.9506	2020-12-13	2020.9508	2020.9508	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1426	2020.1426	2020.1426	2020.1426
LIN-Germany-B.1.177-20210602_DTA_MCC_126	78	2021.1085	2021-02-09	2021.1066	2021.2678	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0362	2019.9592	2020.1193	2019.9592
LIN-Germany-B.1.177-20210602_DTA_MCC_127	6	2020.7184	2020-09-19	2020.7186	2021.1995	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3748	2020.3748	2020.3748	2020.3748
LIN-Germany-B.1.177-20210602_DTA_MCC_128	4	2020.7453	2020-09-29	2020.7596	2021.1831	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3796	2020.3338	2020.4364	2020.3338
LIN-Germany-B.1.177-20210602_DTA_MCC_129	2	2021.0108	2021-01-04	2021.0109	2021.0273	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0824	2020.0824	2020.0824	2020.0824
LIN-Germany-B.1.177-20210602_DTA_MCC_130	3	2020.7320	2020-09-24	2020.7459	2021.2158	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3893	2020.3475	2020.4310	2020.3475
LIN-Germany-B.1.177-20210602_DTA_MCC_131	10	2020.7766	2020-10-11	2020.8169	2020.9863	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3586	2020.2812	2020.4103	2020.2773
LIN-Germany-B.1.177-20210602_DTA_MCC_132	2	2020.9097	2020-11-28	2020.9098	2020.9098	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1835	2020.1835	2020.1835	2020.1835
LIN-Germany-B.1.177-20210602_DTA_MCC_133	140	2020.6188	2020-08-14	2020.7022	2021.3169	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.5090	2020.4438	2020.5515	2020.4255
LIN-Germany-B.1.177-20210602_DTA_MCC_135	20	2021.0848	2021-02-01	2021.0847	2021.2213	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0084	2020.0084	2020.0084	2020.0084
LIN-Germany-B.1.177-20210602_DTA_MCC_136	6	2021.0354	2021-01-13	2021.0355	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0578	2020.0578	2020.0578	2020.0578
LIN-Germany-B.1.177-20210602_DTA_MCC_137	96	2020.7976	2020-10-18	2020.7978	2021.3197	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2956	2020.2956	2020.2956	2020.2956
LIN-Germany-B.1.177-20210602_DTA_MCC_138	25	2020.6446	2020-08-23	2020.6448	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4486	2020.4486	2020.4486	2020.4486
LIN-Germany-B.1.177-20210602_DTA_MCC_139	2	2021.0683	2021-01-26	2021.0683	2021.0956	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0249	2020.0249	2020.0249	2020.0249
LIN-Germany-B.1.177-20210602_DTA_MCC_140	2	2020.9725	2020-12-21	2020.9727	2021.0683	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1207	2020.1207	2020.1207	2020.1207
LIN-Germany-B.1.177-20210602_DTA_MCC_141	16	2020.9208	2020-12-03	2021.0246	2021.1721	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2727	2020.0850	2020.3391	2020.0747
LIN-Germany-B.1.177-20210602_DTA_MCC_142	33	2020.8068	2020-10-22	2020.8415	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3332	2020.2519	2020.4095	2020.2519
LIN-Germany-B.1.177-20210602_DTA_MCC_143	16	2021.0135	2021-01-05	2021.0137	2021.1421	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0797	2020.0797	2020.0797	2020.0797
LIN-Germany-B.1.177-20210602_DTA_MCC_144	219	2020.7141	2020-09-18	2020.7623	2021.2650	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.4203	2020.3414	2020.4638	2020.3317
LIN-Germany-B.1.177-20210602_DTA_MCC_145	21	2020.9206	2020-12-02	2020.9208	2021.2978	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.1726	2020.1726	2020.1726	2020.1726
LIN-Germany-B.1.177-20210602_DTA_MCC_146	2	2020.7211	2020-09-20	2020.7213	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3721	2020.3721	2020.3721	2020.3721
LIN-Germany-B.1.177-20210602_DTA_MCC_147	87	2020.8570	2020-11-09	2020.9071	2021.1858	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3462	2020.1181	2020.4193	2020.0897
LIN-Germany-B.1.177-20210602_DTA_MCC_148	10	2020.7425	2020-09-28	2020.7596	2021.0164	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3857	2020.3339	2020.4448	2020.3338
LIN-Germany-B.1.177-20210602_DTA_MCC_149	8	2020.8632	2020-11-11	2020.8634	2021.0765	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.2300	2020.2300	2020.2300	2020.2300
LIN-Germany-B.1.177-20210602_DTA_MCC_151	23	2020.8020	2020-10-20	2020.8634	2021.2432	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.3511	2020.2378	2020.4171	2020.2281
LIN-Germany-B.1.177-20210602_DTA_MCC_152	14	2021.0930	2021-02-04	2021.0929	2021.2377	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2020.0002	2020.0002	2020.0002	2020.0002
LIN-Germany-B.1.177-20210602_DTA_MCC_153	2	2021.1231	2021-02-15	2021.1230	2021.1448	results/beast/unsampled/B.1.177-DTA-20210602.MCC.tree.nexus	NA	2019.9701	2019.9701	2019.9701	2019.9701
LIN-Germany-B.1.160-20210602_DTA_MCC_1	206	2020.6758	2020-09-04	2020.8415	2021.3552	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.2405	2020.0820	2020.2941	2020.0483
LIN-Germany-B.1.160-20210602_DTA_MCC_3	7	2020.9152	2020-11-30	2020.9153	2021.1530	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9214	2019.9214	2019.9214	2019.9214
LIN-Germany-B.1.160-20210602_DTA_MCC_4	4	2020.7212	2020-09-20	2020.7213	2021.1339	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1154	2020.1154	2020.1154	2020.1154
LIN-Germany-B.1.160-20210602_DTA_MCC_6	230	2020.8414	2020-11-03	2020.8415	2021.2814	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2019.9952	2019.9952	2019.9952	2019.9952
LIN-Germany-B.1.160-20210602_DTA_MCC_7	45	2020.7757	2020-10-10	2020.8415	2021.2978	results/beast/unsampled/B.1.160-DTA-20210602.MCC.tree.nexus	NA	2020.1265	2019.9909	2020.1964	2019.9818
